"transcript"	"chromosome"	"start"	"end"	"Seq. Description"	"Seq. Length"	"#GOs"	"GOs"	"EC"	"InterProScan"	"Cpos"	"Smax"	"SP"	"network"	"EffectorP"	"EffectorP_prob"	"JGI_genes"	"MPI_genes"
"G_01129"	"chr_1"	2921786	2924370	"cytochrome P450"	539	3	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	"EC:1"	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	36	93	"N"	"SignalP-TM"			"gene_6608"	"evm.TU.chr_1004"
"G_01130"	"chr_1"	2924554	2926867	"uracil permease-like"	559	3	"C:GO:0016020; F:GO:0022857; P:GO:0055085"	"EC:7"	"C:GO:0016020; F:GO:0022857; P:GO:0055085"	42	48	"N"	"SignalP-noTM"			"gene_6609"	"evm.TU.chr_1005"
"G_01131"	"chr_1"	2927362	2929263	"transcription activator CRG1 protein - Cercospora nicotianae"	634	1	"F:GO:0008270"	"-"	"F:GO:0008270"	63	0.242	"N"	"SignalP-noTM"			"gene_6610"	"evm.TU.chr_1006"
"G_01132"	"chr_1"	2930965	2935341	"Phosphatidylserine decarboxylase proenzyme 3"	1161	3	"F:GO:0004609; F:GO:0005509; P:GO:0008654"	"EC:4.65"	"F:GO:0005509; F:GO:0004609; P:GO:0008654"	22	43	"N"	"SignalP-noTM"			"gene_6611"	"evm.TU.chr_1007"
"G_01133"	"chr_1"	2935675	2938966	"px domain-containing protein"	1002	1	"F:GO:0035091"	"-"	"F:GO:0035091"	21	54	"N"	"SignalP-noTM"			"gene_6612"	"evm.TU.chr_1008"
"G_01134"	"chr_1"	2938972	2940840	"unnamed protein product"	508		"-"			26	0.217	"N"	"SignalP-noTM"			"gene_6613"	"evm.TU.chr_1009"
"G_01135"	"chr_1"	2940832	2942174	"sur7 protein"	298	1	"C:GO:0005886"	"-"	"C:GO:0005886"	23	0.689	"N"	"SignalP-TM"			"gene_6614"	"evm.TU.chr_1010"
"G_01136"	"chr_1"	2942853	2945771	"unnamed protein product"	973		"-"			65	82	"N"	"SignalP-noTM"				"evm.TU.chr_1011"
"G_01137"	"chr_1"	2946329	2946726	"uncharacterized protein MYCGRDRAFT_83788"	93		"-"	"no GO terms"		29	0.292	"N"	"SignalP-noTM"			"gene_6615"	"evm.TU.chr_1012"
"G_01138"	"chr_1"	2946861	2950864	"phosphoinositide phospholipase C"	564	3	"F:GO:0004435; P:GO:0006629; P:GO:0035556"	"EC:3.41; EC:3.4.3; EC:3"	"P:GO:0035556; F:GO:0004435; P:GO:0006629; P:GO:0007165; F:GO:0008081"	24	57	"N"	"SignalP-noTM"			"gene_6616"	"evm.TU.chr_1013"
"G_01139"	"chr_1"	2951153	2951457	"unnamed protein product"	84		"-"			54	36	"N"	"SignalP-noTM"			"gene_6617"	
"G_01140"	"chr_1"	2953373	2955213	"26S proteasome subunit P45"	439	4	"F:GO:0005524; C:GO:0005737; P:GO:0030163; F:GO:0036402"	"EC:3.65"	"F:GO:0005524; F:GO:0016887; C:GO:0005737; P:GO:0030163; F:GO:0036402"	55	1	"N"	"SignalP-noTM"			"gene_6618"	"evm.TU.chr_1015"
"G_01141"	"chr_1"	2952614	2953476	"uncharacterized protein MYCGRDRAFT_89429"	225		"-"	"no GO terms"		25	0.256	"N"	"SignalP-noTM"			"gene_6617"	"evm.TU.chr_1014"
"G_01142"	"chr_1"	2955304	2957211	"t-complex protein 1 subunit delta"	542	4	"F:GO:0005524; F:GO:0016887; F:GO:0051082; P:GO:0006457"	"EC:3.65"	"F:GO:0005524; P:GO:0006457; F:GO:0016887; F:GO:0051082"	38	16	"N"	"SignalP-noTM"			"gene_6619"	"evm.TU.chr_1016"
"G_01143"	"chr_1"	2958271	2958816	"unnamed protein product"	182		"-"			31	89	"N"	"SignalP-noTM"				
"G_01144"	"chr_1"	2957934	2961671	"cell cycle checkpoint protein rad17"	841	1	"P:GO:0006281"	"-"	"P:GO:0006281"	57	43	"N"	"SignalP-noTM"			"gene_6620"	"evm.TU.chr_1017"
"G_01145"	"chr_1"	2961810	2963596	"DNA repair family protein"	326		"-"	"no GO terms"		25	15	"N"	"SignalP-noTM"			"gene_6621"	"evm.TU.chr_1018"
"G_01146"	"chr_1"	2963756	2965314	"subtilisin-like protein"	408	1	"F:GO:0008236"	"EC:3.4"	"F:GO:0008236"	3	28	"N"	"SignalP-noTM"			"gene_6622"	"evm.TU.chr_1019"
"G_01147"	"chr_1"	2966292	2967013	"peptidase S8/S53 domain-containing protein"	115		"-"	"no IPS match"		33	0.217	"N"	"SignalP-noTM"			"gene_6622"	"evm.TU.chr_1019"
"G_01148"	"chr_1"	2967017	2968247	"putative aconitate hydratase protein"	284		"-"	"no IPS match"		33	0.22	"N"	"SignalP-noTM"			"gene_6623"	"evm.TU.chr_1020"
"G_01149"	"chr_1"	2968390	2969776	"ribosome biogenesis protein nsa2"	262		"-"	"no GO terms"		48	21	"N"	"SignalP-noTM"			"gene_6624"	"evm.TU.chr_1021"
"G_01150"	"chr_1"	2969858	2974460	"glycosyl hydrolase"	1474	2	"C:GO:0016021; F:GO:0005515"	"-"	"C:GO:0016021; F:GO:0005515"	22	0.968	"Y"	"SignalP-noTM"			"gene_6625"	"evm.TU.chr_1022"
"G_01151"	"chr_1"	2974722	2975135	"unnamed protein product"	120		"-"	"no IPS match"		30	27	"N"	"SignalP-noTM"				"evm.TU.chr_1023"
"G_01152"	"chr_1"	2975652	2976638	"putative GPI anchored protein"	209		"-"	"no GO terms"		36	0.94	"Y"	"SignalP-noTM"			"gene_6626"	"evm.TU.chr_1024"
"G_01153"	"chr_1"	2978335	2979553	"extracellular matrix protein"	235		"-"	"no GO terms"		18	0.891	"Y"	"SignalP-noTM"			"gene_6627"	"evm.TU.chr_1025"
"G_01154"	"chr_1"	2980103	2984437	"GTPase-activating protein-like protein of the rho/rac family"	1179	1	"P:GO:0007165"	"-"	"P:GO:0007165"	61	3	"N"	"SignalP-noTM"			"gene_6628"	"evm.TU.chr_1026"
"G_01155"	"chr_1"	2984786	2985625	"DNA-directed RNA polymerase II subunit rpb4"	160	3	"C:GO:0030880; F:GO:0000166; P:GO:0044237"	"-"	"C:GO:0030880; F:GO:0000166; P:GO:0044237"	40	14	"N"	"SignalP-noTM"			"gene_6629"	"evm.TU.chr_1027"
"G_01156"	"chr_1"	2985779	2992383	"Serine/threonine-protein kinase cek1"	1959	4	"F:GO:0005524; P:GO:0000160; F:GO:0004674; P:GO:0006468"	"EC:2.71"	"F:GO:0004672; F:GO:0005524; P:GO:0006468; F:GO:0004674; P:GO:0000160"	19	77	"N"	"SignalP-noTM"			"gene_6630"	"evm.TU.chr_1028"
"G_01157"	"chr_1"	2993460	2995625	"CBF-domain-containing protein"	553	1	"P:GO:0042254"	"-"	"P:GO:0042254"	70	39	"N"	"SignalP-noTM"			"gene_6630"	"evm.TU.chr_1029"
"G_01158"	"chr_1"	2995744	2996798	"ATP synthase subunit 4, mitochondrial"	245	2	"F:GO:0015078; P:GO:0015986"	"EC:7"	"F:GO:0015078; P:GO:0015986"	36	0.281	"N"	"SignalP-noTM"			"gene_6631"	"evm.TU.chr_1030"
"G_01159"	"chr_1"	2996935	2998384	"2OG-Fe(II) oxygenase superfamily protein"	375		"-"	"no GO terms"		32	48	"N"	"SignalP-noTM"			"gene_6632"	"evm.TU.chr_1031"
"G_01160"	"chr_1"	2998207	2999430	"aldehyde reductase like protein"	317	1	"F:GO:0047834"	"EC:122"	"F:GO:0047834"	21	81	"N"	"SignalP-noTM"			"gene_6633"	"evm.TU.chr_1032"
"G_01161"	"chr_1"	2999597	3001797	"glycosyltransferase family 8 protein"	358	1	"F:GO:0016757"	"EC:2.4"	"F:GO:0016757"	34	0.62	"N"	"SignalP-TM"			"gene_6634"	"evm.TU.chr_1033"
"G_01162"	"chr_1"	3002149	3004246	"glycoside hydrolase family 16 protein"	416	3	"C:GO:0005618; P:GO:0005975; P:GO:0071555"	"-"	"P:GO:0005975; C:GO:0005618; P:GO:0071555"	24	0.848	"Y"	"SignalP-noTM"			"gene_6635"	"evm.TU.chr_1034"
"G_01163"	"chr_1"	3004868	3005374	"uncharacterized protein MYCGRDRAFT_102473"	169		"-"			43	52	"N"	"SignalP-noTM"			"gene_6636"	"evm.TU.chr_1035"
"G_01164"	"chr_1"	3005451	3007628	"unnamed protein product"	726		"-"	"no IPS match"		18	46	"N"	"SignalP-noTM"				"evm.TU.chr_1035"
"G_01165"	"chr_1"	3004228	3009394	"mitochondrial ribosomal protein subunit L37"	223		"-"	"no GO terms"		35	42	"N"	"SignalP-noTM"			"gene_6637"	"evm.TU.chr_1036"
"G_01166"	"chr_1"	3009538	3011851	"Transcriptional activator hap2"	326	1	"F:GO:0003700"	"-"	"F:GO:0003700"	33	11	"N"	"SignalP-noTM"			"gene_6638"	"evm.TU.chr_1037"
"G_01167"	"chr_1"	3012288	3013545	"alpha-acetolactate decarboxylase like protein"	235	2	"F:GO:0047605; P:GO:0045151"	"EC:4.5"	"P:GO:0045151; F:GO:0047605"	22	55	"N"	"SignalP-noTM"			"gene_6639"	"evm.TU.chr_1038"
"G_01168"	"chr_1"	3013783	3014971	"related to mitochondrial outer membrane protein (Sam35)"	304		"-"	"no GO terms"		16	35	"N"	"SignalP-noTM"			"gene_6640"	"evm.TU.chr_1039"
"G_01169"	"chr_1"	3015184	3017690	"dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3"	763	3	"C:GO:0016020; F:GO:0004576; P:GO:0006486"	"EC:2.4"	"F:GO:0004576; P:GO:0006486; C:GO:0016020"	43	81	"N"	"SignalP-TM"			"gene_6641"	"evm.TU.chr_1040"
"G_01170"	"chr_1"	3017834	3018668	"cytidine deaminase"	168	3	"F:GO:0008270; P:GO:0009972; F:GO:0004126"	"EC:3.5.4.5"	"F:GO:0004126; F:GO:0008270; P:GO:0009972; F:GO:0016787; F:GO:0003824"	64	0.212	"N"	"SignalP-noTM"			"gene_6642"	"evm.TU.chr_1041"
"G_01171"	"chr_1"	3018810	3019737	"Fe-S protein assembly co-chaperone HscB"	265	4	"F:GO:0001671; F:GO:0051087; P:GO:0051259; P:GO:0097428"	"-"	"F:GO:0001671; F:GO:0051087; P:GO:0097428; P:GO:0051259"	20	56	"N"	"SignalP-noTM"			"gene_6643"	"evm.TU.chr_1042"
"G_01172"	"chr_1"	3019681	3022771	"MFS phosphate transporter like protein"	682	3	"C:GO:0016021; F:GO:0022857; P:GO:0055085"	"EC:7"	"C:GO:0016021; F:GO:0022857; P:GO:0055085"	62	16	"N"	"SignalP-noTM"			"gene_6644"	"evm.TU.chr_1043"
"G_01173"	"chr_1"	3024435	3025756	"uncharacterized protein MYCGRDRAFT_102481"	206	2	"C:GO:0005618; F:GO:0005199"	"-"	"F:GO:0005199; C:GO:0005618"	19	0.704	"Y"	"SignalP-noTM"			"gene_6645"	"evm.TU.chr_1044"
"G_01174"	"chr_1"	3026153	3026944	"---NA---"	134		"-"			41	95	"N"	"SignalP-noTM"				
"G_01175"	"chr_1"	3027323	3028479	"Mitochondrial thiamine pyrophosphate carrier 1"	321	1	"P:GO:0055085"	"-"	"P:GO:0055085"	34	81	"N"	"SignalP-TM"			"gene_6646"	"evm.TU.chr_1045"
"G_01176"	"chr_1"	3028604	3030728	"Clavaminate synthase-like protein"	508	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	22	45	"N"	"SignalP-noTM"			"gene_6647"	"evm.TU.chr_1046"
"G_01177"	"chr_1"	3030900	3034199	"Serine/threonine-protein kinase mph1"	910	5	"F:GO:0005524; P:GO:0007093; F:GO:0004712; P:GO:0006468; P:GO:0051304"	"EC:2.72"	"F:GO:0004672; F:GO:0005524; P:GO:0006468; F:GO:0004712; P:GO:0007093; P:GO:0051304"	32	46	"N"	"SignalP-noTM"				"evm.TU.chr_1047"
"G_01178"	"chr_1"	3034138	3035041	"Translation machinery-associated protein 22"	196	2	"F:GO:0003743; P:GO:0006413"	"-"	"F:GO:0003743; P:GO:0006413"	31	64	"N"	"SignalP-noTM"			"gene_6648"	"evm.TU.chr_1048"
"G_01179"	"chr_1"	3036100	3036876	"Protein kinase-like domain like protein"	259		"-"	"no GO terms"		21	0.275	"N"	"SignalP-noTM"			"gene_6649"	"evm.TU.chr_1049"
"G_01180"	"chr_1"	3037205	3038518	"3-oxoacyl-(acyl-carrier-protein) reductase"	282	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	37	51	"N"	"SignalP-noTM"			"gene_6650"	"evm.TU.chr_1050"
"G_01181"	"chr_1"	3038443	3040079	"unnamed protein product"	353		"-"	"no IPS match"		24	0.231	"N"	"SignalP-noTM"				"evm.TU.chr_1051"
"G_01182"	"chr_1"	3040225	3043153	"Exocyst complex component sec10"	870	2	"C:GO:0005737; P:GO:0006887"	"-"	"C:GO:0005737; P:GO:0006887"	68	0.267	"N"	"SignalP-noTM"			"gene_6651"	"evm.TU.chr_1052"
"G_01183"	"chr_1"	3043268	3045674	"serine carboxypeptidase"	568	2	"F:GO:0008236; P:GO:0006508"	"EC:3.4"	"P:GO:0006508; F:GO:0008236"	21	0.957	"Y"	"SignalP-noTM"			"gene_6652"	"evm.TU.chr_1053"
"G_01184"	"chr_1"	3045903	3047231	"Undecaprenyl diphosphate synthase"	340		"-"	"no IPS match"		63	19	"N"	"SignalP-noTM"			"gene_6653"	"evm.TU.chr_1054"
"G_01185"	"chr_1"	3047159	3048735	"ran gtpase activating protein 1"	423	1	"F:GO:0005515"	"-"	"F:GO:0005515"	18	33	"N"	"SignalP-noTM"			"gene_6654"	"evm.TU.chr_1055"
"G_01186"	"chr_1"	3048867	3049425	"related to COX17 protein"	82	2	"C:GO:0005758; F:GO:0016531"	"-"	"F:GO:0005507; C:GO:0005758; F:GO:0016531"	22	0.26	"N"	"SignalP-noTM"				"evm.TU.chr_1056"
"G_01187"	"chr_1"	3049281	3051314	"glycosyltransferase family 57 protein"	592	1	"F:GO:0016758"	"EC:2.4"	"F:GO:0016758"	70	73	"N"	"SignalP-TM"			"gene_6655"	"evm.TU.chr_1057"
"G_01188"	"chr_1"	3051489	3053902	"RNA-binding domain-containing protein"	506	1	"F:GO:0003676"	"-"	"F:GO:0003676"	45	2	"N"	"SignalP-noTM"			"gene_6656"	"evm.TU.chr_1058"
"G_01189"	"chr_1"	3054258	3056619	"unnamed protein product"	452		"-"	"no IPS match"		24	19	"N"	"SignalP-noTM"			"gene_6657"	"evm.TU.chr_1059"
"G_01190"	"chr_1"	3056561	3061629	"Peroxisomal biogenesis factor 6"	1509	2	"F:GO:0005524; F:GO:0016887"	"EC:3.65"	"F:GO:0005524; F:GO:0016887"	25	37	"N"	"SignalP-noTM"			"gene_6658"	"evm.TU.chr_1060"
"G_01191"	"chr_1"	3062208	3064863	"Sterol esterase 2"	723	1	"P:GO:0006629"	"-"	"P:GO:0006629"	28	22	"N"	"SignalP-noTM"			"gene_6659"	"evm.TU.chr_1061"
"G_01192"	"chr_1"	3065215	3065800	"---NA---"	86		"-"			62	0.307	"N"	"SignalP-noTM"				
"G_01193"	"chr_1"	3066352	3068435	"Benzoate 4-monooxygenase"	505	3	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	"EC:1"	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	24	0.592	"N"	"SignalP-TM"			"gene_6660"	"evm.TU.chr_1062"
"G_01194"	"chr_1"	3069746	3069994	"---NA---"	83		"-"			59	0.213	"N"	"SignalP-TM"				
"G_01195"	"chr_1"	3070609	3074648	"DNA glycosylase"	408	3	"F:GO:0003677; P:GO:0006284; F:GO:0003824"	"-"	"F:GO:0003677; P:GO:0006284; F:GO:0003824; P:GO:0006281"	29	26	"N"	"SignalP-noTM"			"gene_6662"	"evm.TU.chr_1064"
"G_01196"	"chr_1"	3074784	3075287	"DUF1754-domain-containing protein"	149		"-"	"no GO terms"		56	1	"N"	"SignalP-noTM"			"gene_6663"	"evm.TU.chr_1065"
"G_01197"	"chr_1"	3075844	3076761	"---NA---"	306		"-"	"no IPS match"		20	0.283	"N"	"SignalP-noTM"				
"G_01198"	"chr_1"	3078813	3080654	"uncharacterized protein MYCGRDRAFT_89474"	614		"-"	"no GO terms"		34	1	"N"	"SignalP-noTM"			"gene_6665"	"evm.TU.chr_1067"
"G_01199"	"chr_1"	3081362	3083763	"probable flavoprotein involved in K+ transport"	600	2	"F:GO:0050660; F:GO:0050661"	"-"	"F:GO:0050660; F:GO:0050661"	61	23	"N"	"SignalP-noTM"			"gene_6666"	"evm.TU.chr_1068"
"G_01200"	"chr_1"	3084632	3085787	"unnamed protein product"	349		"-"	"no IPS match"		70	24	"N"	"SignalP-noTM"			"gene_6667"	"evm.TU.chr_1069"
"G_01201"	"chr_1"	3090081	3095040	"phosphoinositide phospholipase C"	1201	3	"F:GO:0004435; P:GO:0006629; P:GO:0035556"	"EC:3.41; EC:3.4.3; EC:3"	"P:GO:0035556; F:GO:0004435; P:GO:0006629; P:GO:0007165; F:GO:0008081"	34	14	"N"	"SignalP-noTM"			"gene_6668"	"evm.TU.chr_1070"
"G_01202"	"chr_1"	3095213	3096741	"NAD(P)-binding protein"	235	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	19	0.308	"N"	"SignalP-noTM"			"gene_6669"	"evm.TU.chr_1071"
"G_01203"	"chr_1"	3097305	3098754	"monomeric glyoxalase I"	349	2	"F:GO:0004462; F:GO:0046872"	"EC:4.4.5"	"F:GO:0004462; F:GO:0046872"	26	51	"N"	"SignalP-noTM"			"gene_6670"	"evm.TU.chr_1072"
"G_01204"	"chr_1"	3099111	3100534	"Nucleotidylyl transferase"	274	2	"F:GO:0016779; P:GO:0009435"	"EC:2.7.7"	"F:GO:0003824; P:GO:0009058; P:GO:0009435; F:GO:0016779"	53	76	"N"	"SignalP-TM"			"gene_6671"	"evm.TU.chr_1073"
"G_01205"	"chr_1"	3099996	3102524	"glycoside hydrolase family 16 protein"	519	1	"P:GO:0005975"	"-"	"P:GO:0005975"	63	0.384	"N"	"SignalP-TM"			"gene_6672"	"evm.TU.chr_1074"
"G_01206"	"chr_1"	3103021	3105424	"cytochrome p450 like protein"	562	3	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	"EC:1"	"F:GO:0004497; F:GO:0005506; F:GO:0020037"	25	0.342	"N"	"SignalP-TM"			"gene_6673"	"evm.TU.chr_1075"
"G_01207"	"chr_1"	3106034	3106963	"---NA---"	131		"-"			23	44	"N"	"SignalP-noTM"				
"G_01208"	"chr_1"	3105600	3105909	"unnamed protein product"	66		"-"	"no IPS match"		17	73	"N"	"SignalP-TM"				
"G_01209"	"chr_1"	3107502	3111469	"unnamed protein product"	416		"-"	"no GO terms"		30	19	"N"	"SignalP-noTM"			"gene_6675"	"evm.TU.chr_1077"
"G_01210"	"chr_1"	3112336	3113184	"MICOS complex subunit mic10"	100	1	"C:GO:0061617"	"-"	"C:GO:0005743; C:GO:0061617"	19	9	"N"	"SignalP-TM"			"gene_6676"	"evm.TU.chr_1078"
"G_01211"	"chr_1"	3113319	3117916	"uncharacterized protein MYCGRDRAFT_107276"	1361		"-"	"no GO terms"		32	4	"N"	"SignalP-noTM"			"gene_6677"	"evm.TU.chr_1079"
"G_01212"	"chr_1"	3117448	3118694	"uncharacterized protein MYCGRDRAFT_98544"	141	8	"P:GO:0071230; P:GO:0007040; P:GO:0016197; C:GO:0071986; P:GO:0043410; P:GO:0032008; P:GO:0042632; P:GO:0001919"	"-"	"P:GO:0001919; P:GO:0007040; P:GO:0016197; C:GO:0031902; P:GO:0032008; P:GO:0042632; P:GO:0043410; C:GO:0045121; P:GO:0071230; C:GO:0071986"	44	22	"N"	"SignalP-noTM"			"gene_6678"	"evm.TU.chr_1080"
"G_01213"	"chr_1"	3119550	3122894	"unnamed protein product"	994		"-"	"no GO terms"		20	0.778	"Y"	"SignalP-noTM"			"gene_6679"	"evm.TU.chr_1081"
"G_01214"	"chr_1"	3123223	3125337	"uncharacterized protein MYCGRDRAFT_102508"	117		"-"	"no IPS match"		46	36	"N"	"SignalP-noTM"			"gene_6680"	"evm.TU.chr_1082"
"G_01215"	"chr_1"	3124360	3127013	"uncharacterized protein MYCGRDRAFT_107279"	156		"-"			34	54	"N"	"SignalP-noTM"			"gene_6681"	"evm.TU.chr_1082"
"G_01216"	"chr_1"	3127158	3128294	"uncharacterized protein MYCGRDRAFT_89490"	236	1	"F:GO:0005515"	"-"	"F:GO:0005515"	35	0.213	"N"	"SignalP-noTM"			"gene_6683"	"evm.TU.chr_1083"
"G_01217"	"chr_1"	3128440	3130954	"78 kDa glucose-regulated protein"	684	2	"F:GO:0005524; F:GO:0016887"	"EC:3.65"	"F:GO:0005524; F:GO:0016887"	45	0.613	"N"	"SignalP-TM"			"gene_6684"	"evm.TU.chr_1084"
"G_01218"	"chr_1"	3131246	3134252	"uncharacterized protein MYCGRDRAFT_89492"	542		"-"	"no IPS match"		25	0.67	"N"	"SignalP-TM"			"gene_6685"	"evm.TU.chr_1085"
"G_01219"	"chr_1"	3134479	3139720	"unnamed protein product"	785	1	"F:GO:0008270"	"-"	"F:GO:0008270"	26	25	"N"	"SignalP-noTM"			"gene_6686"	"evm.TU.chr_1086"
"G_01220"	"chr_1"	3138300	3139444	"unnamed protein product"	353		"-"	"no IPS match"		22	0.802	"N"	"SignalP-TM"			"gene_6687"	"evm.TU.chr_1087"
"G_01221"	"chr_1"	3144399	3145945	"short chain dehydrogenase like protein"	359	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491"	26	0.286	"N"	"SignalP-noTM"			"gene_6688"	"evm.TU.chr_1088"
"G_01222"	"chr_1"	3144097	3152421	"uncharacterized protein MYCGRDRAFT_89497"	402		"-"	"no IPS match"		23	77	"N"	"SignalP-noTM"			"gene_6690"	"evm.TU.chr_1090"
"G_01223"	"chr_1"	3149064	3149393	"unnamed protein product"	110		"-"	"no IPS match"		17	0.961	"Y"	"SignalP-noTM"	"Effector"	0.574		"evm.TU.chr_1089"
"G_01224"	"chr_1"	3149541	3150822	"aspartyl protease"	283	2	"F:GO:0004190; P:GO:0006508"	"EC:3.4.99; EC:3.4.235; EC:3.4.23.32; EC:3.4.23.43; EC:3.4.23.20; EC:3.4.23.25; EC:3.4.23.36; EC:3.4.23.35; EC:3.4.23.5; EC:3.4.23.34"	"F:GO:0004190; P:GO:0006508"	42	0.204	"N"	"SignalP-noTM"			"gene_6689"	"evm.TU.chr_1089"
"G_01225"	"chr_1"	3152664	3153403	"uncharacterized protein MYCGRDRAFT_107284"	155		"-"	"no IPS match"		66	22	"N"	"SignalP-noTM"			"gene_6691"	"evm.TU.chr_1091"
"G_01226"	"chr_1"	3153737	3154847	"related to DUF985 domain protein"	279		"-"	"no GO terms"		47	65	"N"	"SignalP-noTM"			"gene_6692"	"evm.TU.chr_1092"
"G_01227"	"chr_1"	3154949	3158766	"smr domain-containing protein"	535		"-"	"no GO terms"		33	33	"N"	"SignalP-noTM"			"gene_6693"	"evm.TU.chr_1093"
"G_01228"	"chr_1"	3158739	3159525	"uncharacterized protein MYCGRDRAFT_107286"	117		"-"	"no IPS match"		23	0.785	"Y"	"SignalP-noTM"	"Effector"	0.92	"gene_6694"	"evm.TU.chr_1094"
"G_01229"	"chr_1"	3160060	3163512	"MFS general substrate transporter"	492	2	"F:GO:0022857; P:GO:0055085"	"EC:7"	"F:GO:0022857; P:GO:0055085"	43	95	"N"	"SignalP-TM"			"gene_6695"	"evm.TU.chr_1095"
"G_01230"	"chr_1"	3164606	3166279	"serine/threonine-protein phosphatase 2A activator 1"	464	1	"F:GO:0019211"	"-"	"F:GO:0019211"	60	18	"N"	"SignalP-noTM"			"gene_6696"	"evm.TU.chr_1096"
"G_01231"	"chr_1"	3166436	3168903	"uncharacterized protein MYCGRDRAFT_107288"	747		"-"	"no IPS match"		47	35	"N"	"SignalP-noTM"			"gene_6697"	"evm.TU.chr_1097"
"G_01232"	"chr_1"	3169260	3170231	"uncharacterized protein MYCGRDRAFT_107289"	248		"-"	"no GO terms"		19	0.77	"Y"	"SignalP-noTM"			"gene_6698"	"evm.TU.chr_1098"
"G_01233"	"chr_1"	3170442	3171196	"uncharacterized protein MYCGRDRAFT_102517"	147		"-"	"no IPS match"		20	74	"N"	"SignalP-noTM"			"gene_6699"	"evm.TU.chr_1099"
"G_01234"	"chr_1"	3171176	3171949	"uncharacterized protein MYCGRDRAFT_89506"	258		"-"			43	0.206	"N"	"SignalP-noTM"			"gene_6700"	"evm.TU.chr_1100"
"G_01235"	"chr_1"	3171986	3173956	"methyltransferase like protein"	342		"-"	"no IPS match"		23	21	"N"	"SignalP-noTM"			"gene_6701"	"evm.TU.chr_1101"
"G_01236"	"chr_1"	3174545	3175441	"unnamed protein product"	252		"-"			30	44	"N"	"SignalP-noTM"			"gene_6702"	"evm.TU.chr_1102"
"G_01237"	"chr_1"	3176614	3180178	"sulfite reductase flavoprotein alpha-component"	1077	1	"F:GO:0016491"	"EC:1"	"F:GO:0016491; F:GO:0003824"	55	51	"N"	"SignalP-noTM"			"gene_6703"	"evm.TU.chr_1103"
"G_01238"	"chr_1"	3176191	3176583	"unnamed protein product"	131		"-"			45	0.335	"N"	"SignalP-noTM"			"gene_6702"	"evm.TU.chr_1102"
"G_01239"	"chr_1"	3180544	3181942	"uncharacterized protein MYCGRDRAFT_89510"	270		"-"			65	18	"N"	"SignalP-noTM"			"gene_6704"	"evm.TU.chr_1104"
"G_01240"	"chr_1"	3182778	3185279	"glucan 1,3-beta-glucosidase like protein"	762	1	"P:GO:0071704"	"-"	"P:GO:0071704"	50	64	"N"	"SignalP-noTM"			"gene_6705"	"evm.TU.chr_1105"
"G_01241"	"chr_1"	3185255	3188846	"PIB02280 Paramyosin"	1077		"-"	"no IPS match"		67	25	"N"	"SignalP-noTM"				"evm.TU.chr_1106"
"G_01242"	"chr_1"	3189175	3191711	"Ca2+/calmodulin-dependent protein kinase"	692	3	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	"EC:2.7"	"F:GO:0004672; F:GO:0005524; P:GO:0006468"	23	26	"N"	"SignalP-noTM"			"gene_6706"	"evm.TU.chr_1107"
"G_01243"	"chr_1"	3191844	3193872	"glycerate dehydrogenase like protein"	328	1	"F:GO:0051287"	"-"	"F:GO:0051287"	24	43	"N"	"SignalP-noTM"			"gene_6707"	"evm.TU.chr_1108"
"G_01244"	"chr_1"	3194322	3194939	"unnamed protein product"	110		"-"			41	22	"N"	"SignalP-noTM"			"gene_6708"	"evm.TU.chr_1109"
"G_01245"	"chr_1"	3195367	3197094	"uncharacterized protein MYCGRDRAFT_89515"	211		"-"			59	38	"N"	"SignalP-noTM"			"gene_6709"	"evm.TU.chr_1110"
"G_01246"	"chr_1"	3197180	3198240	"unnamed protein product"	259		"-"	"no GO terms"		24	0.404	"N"	"SignalP-noTM"			"gene_6710"	"evm.TU.chr_1111"
"G_01247"	"chr_1"	3198139	3198697	"---NA---"	58		"-"	"no IPS match"		21	0.955	"Y"	"SignalP-noTM"	"Effector"	0.889		
"G_01248"	"chr_1"	3201475	3202622	"unnamed protein product"	219		"-"	"no IPS match"		42	0.454	"N"	"SignalP-TM"			"gene_6711"	"evm.TU.chr_1112"
"G_01249"	"chr_1"	3202529	3204350	"unnamed protein product"	340		"-"	"no GO terms"		46	53	"N"	"SignalP-noTM"			"gene_6712"	"evm.TU.chr_1113"
"G_01250"	"chr_1"	3204610	3207536	"bZIP transcription factor"	697	1	"F:GO:0003700"	"-"	"F:GO:0003700"	28	55	"N"	"SignalP-noTM"			"gene_6713"	"evm.TU.chr_1114"
"G_01251"	"chr_1"	3209395	3210438	"---NA---"	199		"-"	"no IPS match"		16	75	"N"	"SignalP-TM"				
